game_id_raw	player_id_raw	sector_id_raw	tic_raw	pos_x_raw	pos_y_raw	pos_z_raw	mom_x_raw	mom_y_raw	mom_z_raw	angle_raw	fov_raw	health_raw	armor_raw	ammo_raw
5	2	12	7018	1209.82	1197.05	-24.00	3.1330	5.1980	0.2241	62.13	90.00	1	45	8
10	3	24	5576	1047.23	494.22	48.00	4.0255	3.4600	-0.2312	42.33	90.00	2	25	0
9	4	17	6534	440.44	-956.64	32.00	-3.3035	-4.9666	-0.2065	234.61	90.00	32	35	13
15	5	28	4412	7.92	279.85	64.00	6.0581	4.3318	0.6879	36.83	90.00	93	78	30
28	5	7	2399	74.64	-338.68	56.00	-3.2889	-1.5345	-0.2194	200.49	90.00	80	96	47
20	5	12	3458	796.90	915.24	56.00	4.0217	2.7825	0.2569	26.45	90.00	45	95	35
5	2	12	3623	956.17	825.29	-24.00	3.6161	2.8874	0.4407	40.11	90.00	8	45	12
19	8	1	574	-124.70	-2028.98	104.00	-3.5820	-3.5458	-0.2292	225.31	90.00	93	55	35
27	8	27	3993	-88.50	-73.60	0.00	-1.0375	-7.0412	-0.8584	268.10	90.00	58	66	32
3	3	6	4372	977.85	-889.35	-8.00	3.3381	-2.3621	-0.2650	330.69	90.00	40	24	15
4	6	7	1550	-369.56	174.14	0.00	-3.8524	-4.2387	-0.0448	228.15	90.00	41	4	10
21	6	15	1627	307.60	-161.15	32.00	6.6225	-4.5209	-0.0228	328.04	90.00	28	5	3
21	7	17	2153	605.53	-585.09	32.00	6.3412	-3.7187	0.0769	330.73	90.00	65	29	27
5	2	10	683	634.13	507.77	56.00	-0.5407	5.5117	0.5013	101.91	90.00	30	45	18
11	8	24	5390	963.83	642.36	48.00	1.6253	7.1659	-0.1749	83.14	90.00	90	98	42
27	7	26	7002	-1308.51	254.33	64.00	-3.9435	7.0473	1.4849	120.26	90.00	57	28	26
6	3	8	1826	-142.41	580.71	0.00	-4.9857	3.3487	-0.4068	143.59	90.00	1	13	8
4	2	10	1268	318.99	402.10	0.00	0.7995	-6.8089	0.0423	278.65	90.00	80	29	14
6	7	10	1408	573.81	294.26	56.00	1.2475	-7.1005	-0.1341	276.46	90.00	59	46	22
21	7	17	3938	873.13	-566.52	0.00	6.0254	1.2564	0.1095	14.50	90.00	92	29	26
8	6	14	6303	-986.89	744.40	0.00	0.9243	-1.2327	-0.1591	198.72	90.00	17	29	13
15	6	26	5988	-1062.44	1057.35	0.00	-6.5487	-0.7769	-0.8853	184.96	90.00	33	28	5
23	3	28	459	-109.30	60.12	0.00	-3.8389	-1.7043	0.5521	204.24	90.00	29	0	6
2	8	4	955	623.62	-168.27	104.00	5.5175	-1.8658	-0.5225	335.91	90.00	100	61	30
20	3	7	5346	-462.11	-474.25	56.00	-4.6541	-4.3962	0.2315	223.97	90.00	13	17	10
15	1	29	1331	610.72	-457.68	0.00	-1.0667	7.1652	0.9366	97.78	90.00	69	94	28
6	7	9	4313	186.43	49.50	56.00	-5.8055	-2.7699	0.2302	216.24	90.00	71	46	17
